"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,204.69083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,104.365456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,11.877317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,42338.625,42.591736,331.35715,1603.7903,0.0,0.0,0.0075337095,0.0,49318.39,16.16573,0.0,311.20697,2779.7473,26204.223,184.32143,0.0,0.0
11.0,10.0,31513.38,2538.189,443.6682,8769.091,0.0,0.0,0.024993978,241.17482,108896.63,1865.3666,208.88214,3970.586,0.0,21613.121,1560.0668,0.0,0.0
11.0,20.0,958.5988,2146.338,464.029,2245.7239,36.399315,0.0,0.027720494,859.654,95.97111,5021.8394,1260.5983,1741.5189,0.0,842.8685,63.03003,0.0,0.0
11.0,30.0,0.0,113.35962,420.6737,0.0,1473.0338,0.0,0.16663504,14.168685,0.0,1035.8848,2304.3428,678.35614,0.0,0.0012957574,0.0,0.0,0.0
11.0,40.0,0.0,0.0,44.199337,0.0,3018.8018,0.0,0.24520792,0.0,0.0,87.01258,4006.4338,61.4546,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,4338.552,0.0,0.6673948,0.0,0.0,42.3179,3436.6406,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,3667.4895,0.0,0.39925072,0.0,0.0,0.042481687,841.9212,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,5481.0137,0.0,0.53283125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,2205.7302,0.0,0.09026912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,1502.4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,2908.3857,435.5137,0.8210935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,4846.5874,64.6867,235.42746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,426.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,259.22806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,123.28176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,47640.223,188.11046,452.67535,2224.2998,0.0,0.0,0.0020221358,0.0,37078.3,56.851593,0.0,454.03482,2993.3818,5794.4014,145.33876,0.0,0.0
12.0,10.0,32055.88,2232.9438,341.18356,8672.046,0.0,0.0,0.008349082,454.97607,87102.49,2836.6467,213.91647,5020.2085,0.0,16866.916,1625.701,0.0,0.0
12.0,20.0,951.29083,1965.3778,523.40857,2439.37,49.244003,0.0,0.022568177,959.945,90.83252,4120.391,1277.0056,1679.2678,0.0,794.30133,67.808044,0.0,0.0
12.0,30.0,0.0,153.9497,422.39487,8.698531E-5,1698.5325,0.0,0.023991741,24.926437,0.0,778.0195,2625.4067,797.9326,0.0,4.6671298E-4,0.0,0.0,0.0
12.0,40.0,0.0,0.0,35.24356,0.0,3071.5618,0.0,0.2058482,0.0,0.0,153.17075,4041.2136,74.09443,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,4674.645,0.0,0.31526175,0.0,0.0,39.622623,3366.3462,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,5064.2505,0.0,0.96418107,0.0,0.0,0.45008868,1465.5049,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,3740.8748,0.0,0.56427765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,4689.12,0.0,0.53783315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,1415.3668,0.0,0.064000465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,2835.7014,217.25055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,4335.41,143.96123,77.5722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,415.81213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,347.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,149.82703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,16.756662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,43826.88,190.88234,375.71567,2065.1902,0.0,0.0,6.140505E-4,0.0,31725.531,45.409115,0.0,266.41953,4064.9417,19969.76,174.03828,0.0,0.0
13.0,10.0,30118.229,2667.4348,441.44748,9122.736,0.0,0.0,0.0,317.07614,103318.41,4306.862,223.98145,5341.4043,0.0,16772.293,1225.3109,0.0,0.0
13.0,20.0,956.714,2517.732,461.85956,2456.6443,66.021866,0.0,0.0018723501,1157.4318,6.3969083,4693.786,1320.8008,1580.9791,0.0,818.59033,97.63475,0.0,0.0
13.0,30.0,0.0,202.2247,383.54156,0.004970131,2343.768,0.0,0.027178552,9.47067,0.0,457.20807,2904.935,722.538,0.0,0.0051708464,0.0,0.0,0.0
13.0,40.0,0.0,0.0,73.56609,0.0,3439.539,0.0,0.028490102,0.0,0.0,215.02942,4300.9824,82.91684,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,4916.8267,0.0,0.270276,0.0,0.0,31.982828,4498.0156,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,6115.062,0.0,0.39339536,0.0,0.0,2.8971193,261.82758,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,4051.0327,0.0,1.2835177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,5824.186,0.0,0.81367165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,1389.556,0.0,0.52251595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,2539.0615,34.183426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,4042.4272,221.31775,1.6747816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,317.50763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,445.93237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,188.07184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,50116.44,81.622765,429.62247,2632.7131,0.0,0.0,0.0021642311,0.0,37613.445,23.754187,0.0,260.74063,3349.714,17391.053,200.59677,0.0,0.0
14.0,10.0,31600.602,2782.6833,354.83063,8159.68,0.0,0.0,9.541403E-4,241.66747,92330.08,3223.7327,240.36546,3369.54,0.0,18057.91,1206.5298,0.0,0.0
14.0,20.0,1028.8448,2424.448,476.60712,2969.6755,68.048805,0.0,0.0,731.93994,76.19281,6119.2803,1376.037,2095.7566,0.0,847.9679,68.69834,0.0,0.0
14.0,30.0,0.0,121.0053,360.65244,0.004239363,2827.0183,0.0,9.515782E-4,16.274174,0.0,437.84607,2962.2036,668.35657,0.0,0.049991604,0.0,0.0,0.0
14.0,40.0,0.0,0.0,103.37341,0.0,4834.1265,0.0,0.03408543,0.0,0.0,179.41042,4986.9517,128.81895,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,5168.019,0.0,0.06029247,0.0,0.0,50.64459,5509.4824,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,6824.4966,0.0,0.36912733,0.0,0.0,6.249647,142.58186,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,5674.2417,0.0,0.62080103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,6320.8735,0.0,1.3925848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,1226.7567,0.0,1.0997013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,2599.2473,2.9614656,0.21384229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,3557.8926,169.41092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,148.26619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,505.5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,50117.984,125.082726,440.12283,2302.989,0.0,0.0,0.0041111996,0.0,29599.795,20.023907,0.0,266.03702,4222.0293,20972.912,111.2167,0.0,0.0
15.0,10.0,30405.012,2294.8257,357.61844,8613.452,0.0,0.0,0.012438287,215.34149,106318.88,2073.05,290.23523,4579.381,0.0,20393.447,1050.8022,0.0,0.0
15.0,20.0,1065.2046,1934.3815,505.69647,3061.9648,67.01345,0.0,0.0,811.2378,51.853325,5711.2637,1472.6635,1382.6841,0.0,1097.1372,62.264412,0.0,0.0
15.0,30.0,0.0,183.98671,328.8159,0.038350902,2876.364,0.0,0.0,11.982514,0.0,502.8468,3077.0283,742.0882,0.0,0.009107611,0.0,0.0,0.0
15.0,40.0,0.0,0.0,86.964195,0.0,6295.7397,0.0,0.0,0.0,0.0,114.369156,5672.6885,145.10776,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,6471.643,0.0,0.040476914,0.0,0.0,84.587555,6418.257,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,7418.318,0.0,0.09836756,0.0,0.0,5.88644,514.96783,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,7600.308,0.0,0.536208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,6293.6094,0.0,0.9801437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,1909.209,0.0,1.3589461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,2322.868,0.6707203,1.1084632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,3314.7766,110.616714,0.059567917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,36.620487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,475.24677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,323.2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,48253.18,81.01616,337.74692,1982.8556,0.0,0.0,0.003961687,0.0,38242.73,20.779984,0.0,269.8582,4285.6514,22475.592,81.00148,0.0,0.0
16.0,10.0,29224.512,2367.1235,431.8446,8816.131,0.0,0.0,0.05432628,309.87872,104055.13,2164.391,340.997,3972.1514,0.0,16454.85,1001.0569,0.0,0.0
16.0,20.0,981.43524,2102.3865,390.33017,2722.1414,68.58123,0.0,0.039829016,750.974,69.15218,3869.3223,1683.0747,1451.1405,0.0,866.64844,42.92267,0.0,0.0
16.0,30.0,0.0,120.600876,367.99493,0.059396088,2882.0623,0.0,0.0,13.998138,0.0,639.1994,3140.224,660.0671,0.0,6.63192E-4,0.0,0.0,0.0
16.0,40.0,0.0,0.0,93.36405,0.0,6676.8057,0.0,0.0,0.0,0.0,99.41417,5972.648,148.31598,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,9475.738,0.0,0.0,0.0,0.0,85.332436,7750.668,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,8041.164,0.0,0.06070161,0.0,0.0,6.604259,920.42444,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,9111.068,0.0,0.11693613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,5857.225,0.0,0.73737895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,3790.4185,0.0,1.7198284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,2285.0076,0.123354875,1.5048523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,2881.5723,77.86749,0.59549755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,427.71893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,55.526016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,41513.703,141.14304,430.4395,2232.726,0.0,0.0,0.0021312563,0.0,28292.193,17.013388,0.0,261.78558,3936.9404,32071.254,63.679516,0.0,0.0
17.0,10.0,27184.414,2326.3936,347.52823,8111.4727,0.0,0.0,7.950234E-5,372.4667,94425.94,1672.5553,365.41443,4501.9023,0.0,23090.488,799.3509,0.0,0.0
17.0,20.0,942.5596,1899.9236,394.67654,2361.016,76.897575,0.0,0.10419569,732.57404,37.056553,3627.2705,1801.7821,1396.6334,0.0,915.521,44.907158,0.0,0.0
17.0,30.0,0.0,148.1147,339.0324,0.033967398,3068.1797,0.0,0.15795755,14.986734,0.0,461.39777,3329.8,475.63635,0.0,0.037721563,0.0,0.0,0.0
17.0,40.0,0.0,0.0,89.194305,0.0,6721.688,0.0,0.0,0.0,0.0,122.40235,6014.154,144.34138,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,11782.08,0.0,0.0,0.0,0.0,83.41659,8884.003,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,10254.944,0.0,0.0,0.0,0.0,5.9739795,1274.1456,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,10294.213,0.0,0.10456254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,6730.2573,0.0,0.25643143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,4980.0137,0.0,0.9024194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,2117.9956,0.0,2.3875065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,2677.206,53.791985,1.5335464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,203.21193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,522.17535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,35293.867,132.23941,321.73203,2498.3425,0.0,0.0,0.0025985322,0.0,42567.46,24.971584,0.0,165.22734,3363.4045,25722.398,55.323254,0.0,0.0
18.0,10.0,27121.434,2172.623,328.27792,7578.574,0.0,0.0,0.042383097,276.47284,98989.516,1897.8428,366.81784,3445.6257,0.0,15053.08,712.7602,0.0,0.0
18.0,20.0,933.0347,2138.5513,391.59262,2380.417,89.51444,0.0,8.9321245E-4,792.3546,33.198723,3220.8284,1798.4758,1501.2365,0.0,584.7071,34.207302,0.0,0.0
18.0,30.0,0.0,153.81116,332.28644,0.01905886,3490.457,0.0,0.10209963,7.8625283,0.0,423.4305,3390.2803,381.8869,0.0,0.024194147,0.0,0.0,0.0
18.0,40.0,0.0,0.0,78.89923,0.0,7045.3955,0.0,0.34552768,0.0,0.0,126.85332,6151.2485,154.01929,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,12252.822,0.0,0.0,0.0,0.0,74.87498,9998.02,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,14774.674,0.0,0.0,0.0,0.0,14.79477,1456.4435,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,11322.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,8910.421,0.0,0.18415791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,5442.45,0.0,0.5909227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,2052.5212,0.0,1.9921666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,2313.253,34.225166,2.323562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,111.27002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,37840.285,93.31709,307.34232,2659.589,0.0,0.0,3.6352975E-4,0.0,29240.723,18.661922,0.0,156.40944,3627.003,7164.4893,15.585431,0.0,0.0
19.0,10.0,24462.078,2327.9932,295.36707,7337.0073,0.0,0.0,2.8460898E-4,104.99777,70616.41,2055.1604,343.68854,2943.1162,0.0,11702.443,475.51968,0.0,0.0
19.0,20.0,842.6655,1640.4906,340.99,2285.9849,103.67599,0.0,0.008994441,496.41635,13.401469,3123.1414,1557.6119,1017.9932,0.0,749.28265,34.94964,0.0,0.0
19.0,30.0,0.0,123.16513,265.94843,0.018344441,4021.1643,0.0,0.0061190487,16.873056,0.0,355.03088,3062.5178,358.0119,0.0,0.036804408,0.0,0.0,0.0
19.0,40.0,0.0,0.0,91.18284,0.0,7914.126,0.0,0.07694954,0.0,0.0,102.352745,6123.863,130.45235,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,12448.411,0.0,0.66898817,0.0,0.0,70.79049,11278.195,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,18638.613,0.0,0.0,0.0,0.0,19.23634,1655.3962,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,13752.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,11424.602,0.0,0.01415714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,5917.272,0.0,0.2893076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,1874.957,0.0,1.1153572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,2117.5464,20.435303,2.9205523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7165153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,568.7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,153.64227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,36057.492,397.1803,277.62756,2143.412,0.0,0.0,0.0012093963,0.0,17807.115,22.359701,0.0,63.93363,5764.2363,11880.217,81.3199,0.0,0.0
20.0,10.0,22778.996,2595.2185,329.39032,7541.5312,0.0,0.0,5.2455487E-4,94.023285,74832.38,1430.0071,382.59778,2782.3738,0.0,13850.022,500.7757,0.0,0.0
20.0,20.0,750.9084,1953.6863,273.17505,1912.2357,118.479416,0.0,0.0,484.8667,56.77632,3473.0327,1337.6462,649.5117,0.0,747.45966,23.83359,0.0,0.0
20.0,30.0,0.0,222.09053,231.16959,0.037677176,4571.551,0.0,0.0073604225,5.8391886,0.0,239.47208,2331.1824,247.5635,0.0,0.012665314,0.0,0.0,0.0
20.0,40.0,0.0,0.0,73.4984,0.0,9084.799,0.0,0.010735852,0.0,0.0,74.541695,5666.555,100.88278,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,13375.054,0.0,0.098355696,0.0,0.0,73.118576,12167.148,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,20129.156,0.0,0.7351265,0.0,0.0,23.803982,1991.373,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,18807.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,13697.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,6952.8936,0.0,0.06037482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
