"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
11.0,20.0,1653916.9,0.0,0.0,341.94788,0.0,0.0,0.0,0.0,5218.8965,0.0,0.0,90880.13,0.0,88462.0,4.542032,0.0,0.0
11.0,30.0,0.0,580.65985,0.0,0.0,0.0,0.0,0.0,260.4988,0.0,0.0,0.0,162071.58,0.0,0.10720577,0.0,0.0,0.0
11.0,40.0,0.0,0.0,8750.8955,0.0,0.0,0.0,13.369443,0.0,0.0,112.12794,250430.39,7465.2197,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78932,0.0,0.0,1088.6539,250763.11,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,11.212569,0.0,0.0,0.41886845,45809.383,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10.210721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,1534.6772,7426.5913,4.935351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,3588.97,1223.0435,1176.3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,848.8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,327.42087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6203394E7,0.0,0.0,0.0,0.0
12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370241.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,1325473.0,0.0,0.0,406.97885,0.0,0.0,0.0,0.0,7307.2466,0.0,0.0,99281.336,0.0,48334.746,32.46848,0.0,0.0
12.0,30.0,0.0,631.60657,0.0,0.0012706894,0.0,0.0,0.0,1098.7694,0.0,0.0,0.0,276797.97,0.0,0.031618316,0.0,0.0,0.0
12.0,40.0,0.0,0.0,6403.3057,0.0,0.0,0.0,5.7580824,0.0,0.0,48.8832,319150.7,13510.233,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8310556,0.0,0.0,1075.6771,348290.28,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620388,0.0,0.0,11.843744,101985.484,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35424197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,2298.122,3409.9883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,5067.177,2534.8396,200.79448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,897.9623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,614.37616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,214.76268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,21.193785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2373758E7,0.0,0.0,0.0,0.0
13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378030.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,1362932.4,0.0,0.0,784.5571,0.0,0.0,0.0,0.0,711.2113,0.0,0.0,108958.695,0.0,99780.14,13.6659155,0.0,0.0
13.0,30.0,0.0,1679.165,0.0,0.06841434,0.0,0.0,0.0,569.0925,0.0,0.0,0.0,219663.97,0.0,0.46352845,0.0,0.0,0.0
13.0,40.0,0.0,0.0,7649.2847,0.0,0.0,0.0,0.71039695,0.0,0.0,101.28744,323608.78,13815.111,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8027005,0.0,0.0,845.8303,444030.72,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074688,0.0,0.0,64.00765,18440.783,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4199705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2483685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,2211.9502,374.87653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,5082.5283,3462.8254,4.834154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,798.4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,321.55234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,31.898344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5592505E7,0.0,0.0,0.0,0.0
14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233206.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,1595053.9,0.0,0.0,926.59644,0.0,0.0,0.0,0.0,3783.4788,0.0,0.0,75391.805,0.0,56003.957,4.34473,0.0,0.0
14.0,30.0,0.0,722.438,0.0,0.07502698,0.0,0.0,0.0,1008.2002,0.0,0.0,0.0,209550.27,0.0,2.7413404,0.0,0.0,0.0
14.0,40.0,0.0,0.0,19233.268,0.0,0.0,0.0,1.8719579,0.0,0.0,164.47409,330704.9,21912.111,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6070476,0.0,0.0,1828.2223,482397.44,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763307,0.0,0.0,128.07518,8838.746,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,9.691621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,2132.6365,58.170895,1.3854502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,4193.9634,3472.0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,500.9647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,56.012486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2632432E7,0.0,0.0,0.0,0.0
15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511561.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,1264801.8,0.0,0.0,1058.8301,0.0,0.0,0.0,0.0,6906.698,0.0,0.0,169688.73,0.0,113348.68,80.23119,0.0,0.0
15.0,30.0,0.0,565.3493,0.0,0.55612326,0.0,0.0,0.0,858.7569,0.0,0.0,0.0,355749.9,0.0,0.6332099,0.0,0.0,0.0
15.0,40.0,0.0,0.0,13492.985,0.0,0.0,0.0,0.0,0.0,0.0,201.3372,295336.44,36015.332,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91510046,0.0,0.0,2720.2651,393985.8,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6294718,0.0,0.0,100.08736,23166.736,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2564297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5256624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,2734.4492,10.000747,4.328663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,6023.251,1700.864,0.19157344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,839.03485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,477.27106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,48.752228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6878156E7,0.0,0.0,0.0,0.0
16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447866.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,20.0,1077691.9,0.0,0.0,1579.42,0.0,0.0,0.0,0.0,7350.7837,0.0,0.0,85656.59,0.0,70448.305,45.928387,0.0,0.0
16.0,30.0,0.0,1160.9894,0.0,0.9792492,0.0,0.0,0.0,723.812,0.0,0.0,0.0,254585.33,0.0,0.033905584,0.0,0.0,0.0
16.0,40.0,0.0,0.0,9332.652,0.0,0.0,0.0,0.0,0.0,0.0,91.50476,302566.16,31079.615,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.4934,463643.1,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405986,0.0,0.0,114.483246,40384.72,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4257962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7327766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,9.317262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,2144.0442,1.266056,6.3232822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,3760.3044,989.17706,2.064463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,681.39764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,705.31537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,79.00745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4030044E7,0.0,0.0,0.0,0.0
17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736424.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,20.0,1064323.9,0.0,0.0,1227.2753,0.0,0.0,0.0,0.0,5260.003,0.0,0.0,132135.81,0.0,83707.016,74.60814,0.0,0.0
17.0,30.0,0.0,545.0342,0.0,0.46900332,0.0,0.0,0.0,1070.0792,0.0,0.0,0.0,266108.62,0.0,2.5832117,0.0,0.0,0.0
17.0,40.0,0.0,0.0,15606.623,0.0,0.0,0.0,0.0,0.0,0.0,94.30727,466823.97,44467.594,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.292,813420.5,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.84548,84994.19,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7167201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5965486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,2334.0051,0.0,9.110693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,4688.185,811.9178,4.4802527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16289055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,335.56833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,759.8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1454668E7,0.0,0.0,0.0,0.0
18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748217.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,20.0,989896.75,0.0,0.0,1471.0359,0.0,0.0,0.0,0.0,5251.9873,0.0,0.0,37660.55,0.0,30837.809,10.996638,0.0,0.0
18.0,30.0,0.0,855.56714,0.0,0.29737756,0.0,0.0,0.0,466.7415,0.0,0.0,0.0,65347.082,0.0,1.3015977,0.0,0.0,0.0
18.0,40.0,0.0,0.0,16128.98,0.0,0.0,0.0,7.7243633,0.0,0.0,68.60353,291712.06,13565.027,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.5562,546832.06,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.20142,58541.906,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,2222.7764,0.0,6.003197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,3502.2473,582.97974,5.6071377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,94.78035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,709.5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,115.8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6511884E7,0.0,0.0,0.0,0.0
19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433711.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,20.0,1124863.9,0.0,0.0,944.3364,0.0,0.0,0.0,0.0,1891.9971,0.0,0.0,92949.85,0.0,51628.137,7.99873,0.0,0.0
19.0,30.0,0.0,872.96234,0.0,0.24004315,0.0,0.0,0.0,802.25714,0.0,0.0,0.0,175706.66,0.0,2.5388796,0.0,0.0,0.0
19.0,40.0,0.0,0.0,8775.604,0.0,0.0,0.0,4.2524443,0.0,0.0,92.054825,260491.06,30713.4,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.016808,0.0,0.0,1325.972,551173.7,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.45491,60350.74,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2803984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,1527.9946,0.0,6.4904394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,2635.3752,319.24466,13.386623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3570905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1404853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,307.50418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221304E7,0.0,0.0,0.0,0.0
20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482715.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,428453.8,0.0,0.0,658.2557,0.0,0.0,0.0,0.0,6483.1387,0.0,0.0,33083.188,0.0,106912.805,3.942684,0.0,0.0
20.0,30.0,0.0,1248.0393,0.0,0.55831563,0.0,0.0,0.0,237.484,0.0,0.0,0.0,105211.93,0.0,1.7103125,0.0,0.0,0.0
20.0,40.0,0.0,0.0,13191.439,0.0,0.0,0.0,0.21233918,0.0,0.0,59.40148,338357.94,21768.229,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748302,0.0,0.0,1660.0914,782396.5,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10.262222,0.0,0.0,351.2116,97745.625,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,2154.5173,0.0,1.7977021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,3129.5168,183.72705,6.480332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7181644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31513962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,545.49884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,249.08852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
